time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
0.5807855129241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5904929637908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6005537509918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6109328269958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6203854084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6302535533905029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6402575969696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6503539085388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.660869836807251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6704323291778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6802825927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6903133392333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7004384994506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7107956409454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7206108570098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7303466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7404177188873291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7603340148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7704770565032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7803201675415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7904696464538574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8005256652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8106188774108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8206436634063721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8302061557769775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8405265808105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8504998683929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.861365556716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8703014850616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8802487850189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8903157711029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9003198146820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9108471870422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9203002452850342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9302303791046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9403352737426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9503812789916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.960986852645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9703159332275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9810693264007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9906201362609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0007495880126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01149320602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.020362138748169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0302822589874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0405592918395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0507102012634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0610878467559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0702354907989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0803368091583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.090458631515503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1006443500518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.110597848892212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.120321273803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1312501430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1408989429473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1507902145385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1606130599975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1705961227416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.181002140045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1905946731567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2007670402526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2106475830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.220266342163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2309088706970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2404296398162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2508008480072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2605931758880615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2702813148498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2803809642791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2905850410461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3005895614624023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3105957508087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.320298671722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3302946090698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3404357433319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3507068157196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3606185913085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.370431661605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3804473876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.390592098236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4009745121002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4106144905090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.420356273651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4304091930389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4404940605163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450864315032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.460641622543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4702887535095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804656505584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.490494728088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5007939338684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5105583667755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.520266056060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5302648544311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5404701232910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5507402420043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5606112480163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5703136920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.580676555633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5904850959777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6006011962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6105620861053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6202991008758545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6305077075958252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6405479907989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6511845588684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6606943607330322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.670302391052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.680509090423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6907992362976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7008857727050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.710301399230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7202789783477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7305927276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7407166957855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7510299682617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7607710361480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7702751159667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7803404331207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7905209064483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.800926685333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8103535175323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.820263385772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8302898406982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.840397834777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8509325981140137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8603346347808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8703250885009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8806264400482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8906984329223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9007055759429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.910536766052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.92026686668396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9303069114685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9404041767120361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9506902694702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9605605602264404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9702880382537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9804041385650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9909346103668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0006887912750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.010449171066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.020242214202881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.030362606048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.040592908859253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.050612211227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0606272220611572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0702967643737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0804286003112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.09031343460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.100619077682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.110590934753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1208279132843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.130690336227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1411221027374268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1506292819976807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1604483127593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.170928955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1802711486816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1902542114257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.200901746749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.210578203201294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.230558395385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.240665912628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.250131368637085,0.0,0.0,0.0,0.0,0.0,0.6427527244434961,-0.09176483089299939,0.0,0.0
2.2611258029937744,0.0,0.0,0.0,0.0,0.0,0.6427527244423417,-0.0917648308336183,0.0,0.0
2.2707409858703613,0.0,0.0,0.0,0.0,0.0,0.6756098883781092,-0.020965576469292712,0.0,0.0
2.2806906700134277,0.0,0.0,0.0,0.0,0.0,0.6769709234050401,-0.020136954129184356,0.0,0.0
2.290966749191284,0.0,0.0,0.0,0.0,0.0,0.6770022564687396,-0.020103677223508903,0.0,0.0
2.300442695617676,0.0,0.0,0.0,0.0,0.0,0.6770022564687396,-0.020103677223508903,0.0,0.0
2.3104164600372314,0.0,0.0,0.0,-0.048329857180032104,0.0013858345873422702,0.6770022564687396,-0.020103677223508903,0.754936933517456,0.0
2.32098388671875,0.0,0.0,0.0,-0.04831239939769898,0.0013647022797633164,0.6768907204039609,-0.02011112336489492,0.7577779293060303,0.0
2.330312490463257,0.0,0.0,0.0,-0.04829551156811339,0.0012417140313417977,0.6765202369288016,-0.019283343302462747,0.7535748481750488,0.0
2.34116268157959,-4.59523327926023,5.6691236795907995,0.0,-0.04829582870535007,0.0011907924992099759,0.6762317337887183,-0.01807273064462807,0.7565388679504395,0.0
2.3505449295043945,-4.575582019616589,5.7160530136586605,0.0,-0.04829900838453623,0.0011259457542338353,0.6762317337887183,-0.01807273064462807,0.7534656524658203,0.0
2.3602182865142822,-4.563716646620858,5.73838369321666,0.0,-0.048289062596704374,0.0010968294958453866,0.6761398258955277,-0.016956255574550126,0.753131628036499,0.0
2.370365619659424,-4.542729125145502,5.760982241451049,0.0,-0.048289062596704374,0.0010968294958453866,0.6761772142709346,-0.0159448114525697,0.7538456916809082,0.0
2.3803412914276123,-4.53358119749957,5.761293407382248,0.0,-0.048289443321544,0.0010458992354844127,0.6760468763432337,-0.015355612944903793,0.753514289855957,0.0
2.391010046005249,-4.5139569700838775,5.813748454111201,0.0,-0.048289443321544,0.0010458992354844127,0.6760468763432337,-0.015355612944903793,0.7587201595306396,0.0
2.4005126953125,-4.484818823658809,5.937266655050079,0.0,-0.04830018190586928,0.0009731822619372325,0.6760490084021242,-0.015070403489517556,0.7528407573699951,0.0
2.4102141857147217,-4.451981565902693,6.141320985002414,0.0,-0.048310966366269095,0.0009004910074191339,0.6760672405086432,-0.014540785541765952,0.756711483001709,0.0
2.4223642349243164,-4.464311612099216,6.056147598961217,0.0,-0.04831191755665755,0.0007986642481050085,0.6762075198461505,-0.013054223896144126,0.7607133388519287,0.0
2.4310293197631836,-4.4887132229830975,5.8802600643084535,0.0,-0.04830484422596655,0.0005148722243901172,0.6763060993125848,-0.01158827257612722,0.7532765865325928,0.0
2.440399169921875,-4.491664426434706,5.622515702230692,0.0,-0.04829699425753242,0.0003328383753457983,0.6763060993125848,-0.01158827257612722,0.7549622058868408,0.0
2.45050311088562,-4.480058926008282,5.4738736877761935,0.0,-0.048299913052320925,0.000129096044848133,0.6762557419044303,-0.007095825254488377,0.7522375583648682,0.0
2.4603688716888428,-4.413773531360374,5.441795085990402,0.0,-0.04828207260493972,-3.1437673656684734e-05,0.6761701785326923,-0.0038040194913729107,0.7520818710327148,0.0
2.471299648284912,-4.3685960760867975,5.445474755696058,0.0,-0.048274101657348883,-0.00016271394516405042,0.6761701785326923,-0.0038040194913729107,0.75815749168396,0.0
2.4802446365356445,-4.385296766406424,5.399342947175816,0.0,-0.0482585572546568,-0.00042541293134216746,0.6760738995903293,-0.0006836086183157977,0.7538590431213379,0.0
2.490175724029541,-4.382200053645133,5.341507415535351,0.0,-0.0482413815507787,-0.0005862993737690411,0.6758597418454805,0.0019104216549984242,0.7533054351806641,0.0
2.5004870891571045,-4.336142934773177,5.333299423509238,0.0,-0.04823509126632841,-0.0007688123983038255,0.6755694257624734,0.006263725462593177,0.7526519298553467,0.0
2.5103001594543457,-4.3126678263324525,5.265724544432535,0.0,-0.04821714087029334,-0.0008788811308195496,0.6753441161072793,0.00923026414646953,0.7567822933197021,0.0
2.520660400390625,-4.316311563556021,5.244987750665543,0.0,-0.04819225812113376,-0.0011207232011373666,0.6753441161072793,0.00923026414646953,0.7569947242736816,0.0
2.5302352905273438,-4.373435698312505,5.195955909975153,0.0,-0.04818143346159719,-0.0014864097347739053,0.6750336130902701,0.012631777839722247,0.7538268566131592,0.0
2.5401806831359863,-4.420365871768353,5.176840884232902,0.0,-0.04816703268290347,-0.0016990704279373015,0.6746613046389127,0.016714047042842854,0.7544283866882324,0.0
2.550513744354248,-4.43235174450595,5.14680913031726,0.0,-0.04811731529539587,-0.0020822110532148688,0.6744392630009921,0.022298361110133825,0.753638744354248,0.0
2.560263156890869,-4.447830715856041,5.107539115300025,0.0,-0.048005962588045195,-0.002440865971670544,0.6744392630009921,0.022298361110133825,0.7527973651885986,0.0
2.571601152420044,-4.450391307929951,5.076190658304384,0.0,-0.0479321026883814,-0.002680814900891699,0.6739208314956724,0.027005367192911578,0.7564888000488281,0.0
2.5804355144500732,-4.436838394144373,5.030306023182706,0.0,-0.04776842040354598,-0.0031856221550037676,0.6721359661557014,0.03400593514287946,0.7558491230010986,0.0
2.5901830196380615,-4.449434279651749,5.026593290972409,0.0,-0.04765913254163015,-0.0035490044239077662,0.670132816834379,0.04035832916425366,0.7571136951446533,0.0
2.6002628803253174,-4.412258796834863,4.990908746791314,0.0,-0.04742480923916602,-0.004341541568787483,0.670132816834379,0.04035832916425366,0.7537684440612793,0.0
2.610236883163452,-4.354179465784477,4.900637567489536,0.0,-0.04728233118246805,-0.0048327955895754535,0.6666228445254884,0.051735887008559044,0.7530608177185059,0.0
2.620734691619873,-4.32282211797631,4.852739322068789,0.0,-0.047193964252818646,-0.005141196987424484,0.6642994288522885,0.05958420095503973,0.7560539245605469,0.0
2.6303553581237793,-4.30436911311533,4.795522902920962,0.0,-0.04703625191825514,-0.0056989679309575126,0.6621521058256419,0.06697138256082727,0.753864049911499,0.0
2.640627384185791,-4.304810315426411,4.7966179509721325,0.0,-0.04699275507428258,-0.005854508135260964,0.6602739049961004,0.07353851635689374,0.7563891410827637,0.0
2.650629758834839,-4.264444453996073,4.786031861147825,0.0,-0.046897171075086605,-0.006235890993617676,0.6582639445194438,0.08065657615219379,0.7557346820831299,0.0
2.6608352661132812,-4.245615753905192,4.739791104364665,0.0,-0.04677712312450323,-0.00667451573871432,0.6570956654377347,0.0851667298510225,0.7515726089477539,0.0
2.6708579063415527,-4.23147871878298,4.711935966046317,0.0,-0.04670890412291376,-0.006964512718931731,0.6570956654377347,0.0851667298510225,0.7560405731201172,0.0
2.6805243492126465,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.69030499458313,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7003324031829834,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7104299068450928,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7208659648895264,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7305498123168945,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
