time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
0.41058874130249023,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.4205319881439209,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.4308178424835205,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.4409465789794922,0.0,0.0,0.0,0.0,0.0,0.20997607144728064,0.004557648115069821,0.0,0.0
0.4512627124786377,0.0,0.0,0.0,0.0,0.0,0.20997607144728064,0.004557648115069821,0.0,0.0
0.4607844352722168,0.0,0.0,0.0,0.0,0.0,0.21007184959248373,0.00478178285163801,0.0,0.0
0.4703547954559326,0.0,0.0,0.0,0.0,0.0,0.21007184959248582,0.004781782851649906,0.0,0.0
0.48172593116760254,0.0,0.0,0.0,0.0,0.0,0.21007184959248582,0.004781782851649906,0.0,0.0
0.49118709564208984,0.0,0.0,0.0,0.0,0.0,0.21007184959248582,0.004781782851649906,0.0,0.0
0.5009582042694092,0.0,0.0,0.0,0.0,0.0,0.21007184959248582,0.004781782851649906,0.0,0.0
0.5107040405273438,0.0,0.0,0.0,0.0,0.0,0.21007184959248582,0.004781782851649906,0.0,0.0
0.5203337669372559,0.0,0.0,0.0,0.0,0.0,0.21016555808686244,0.0044096987257031504,0.0,0.0
0.5308125019073486,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.5410819053649902,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.55076003074646,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.5607948303222656,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.5713551044464111,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.5806231498718262,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.5906589031219482,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.6022136211395264,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.6108505725860596,0.0,0.0,0.0,0.0,0.0,0.21022803041671473,0.004161642632854219,0.0,0.0
0.6205337047576904,0.0,0.0,0.0,0.0,0.0,0.2102471861373724,0.004206458157609719,0.0,0.0
0.6307604312896729,0.0,0.0,0.0,0.0,0.0,0.21041958762558766,0.004609797921606428,0.0,0.0
0.6411399841308594,0.0,0.0,0.0,0.0,0.0,0.21041958762558766,0.004609797921606428,0.0,0.0
0.6504917144775391,0.0,0.0,0.0,0.0,0.0,0.210419587625589,0.004609797919615957,0.0,0.0
0.6606323719024658,0.0,0.0,0.0,0.0,0.0,0.21041958762558766,0.004609797910266294,0.0,0.0
0.6703732013702393,0.0,0.0,0.0,0.0,0.0,0.21041958762558766,0.004609797894136338,0.0,0.0
0.6810669898986816,0.0,0.0,0.0,0.0,0.0,0.21041958762558766,0.004609797894136338,0.0,0.0
0.6909148693084717,0.0,0.0,0.0,0.0,0.0,0.2104195876257084,0.004609797884279144,0.0,0.0
0.7013475894927979,0.0,0.0,0.0,0.0,0.0,0.21041958762570698,0.004609797876055565,0.0,0.0
0.7119131088256836,0.0,0.0,0.0,0.0,0.0,0.21041958762570698,0.004609797876055565,0.0,0.0
0.7213201522827148,0.0,0.0,0.0,0.0,0.0,0.2104195876255876,0.004609797896420226,0.0,0.0
0.7305030822753906,6.542766328720973e-11,-0.0018439190170892721,0.0,0.0,0.0,0.2104195876255876,0.00460979791201093,0.0,0.0
0.7409021854400635,6.542766328720973e-11,-0.0018439191106334966,0.0,0.0,0.0,0.2104195876255876,0.00460979791201093,0.0,0.0
0.7516210079193115,6.542766328720973e-11,-0.0018439191594515868,0.0,0.0,0.0,0.2104195876255876,0.004609797920147278,0.0,0.0
0.7607946395874023,0.028674333546117807,0.0193248539315639,0.0,0.0,0.0,0.2104195876255876,0.00460979792160643,0.0,0.0
0.7703142166137695,0.029661702761984057,0.02003898263411948,0.0,0.0,0.0,0.2104195876255876,0.00460979792160643,0.0,0.0
0.7830686569213867,0.002874796019607939,0.0006649747655153113,0.0,0.0,0.0,0.2104195876255876,0.00460979792160643,0.0,0.0
0.7905843257904053,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.23465919494628906,0.0
0.8008146286010742,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.23465919494628906,0.0
0.8123784065246582,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.23465919494628906,0.0
0.8204488754272461,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.16974329948425293,0.0
0.8321244716644287,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1660599708557129,0.0
0.841641902923584,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1660599708557129,0.0
0.851304292678833,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1660599708557129,0.0
0.8604774475097656,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1660599708557129,0.0
0.8705439567565918,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.20883798599243164,0.0
0.8826038837432861,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.19962525367736816,0.0
0.8910329341888428,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.900601863861084,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9118406772613525,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9203658103942871,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9310481548309326,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.941087007522583,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9509496688842773,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9607067108154297,0.0028747960196071065,0.0006649747655153165,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9704196453094482,0.026705463574519413,-0.029206678988145086,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9808156490325928,0.02684157591149814,-0.02937389801242129,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
0.9904208183288574,0.005216332603830143,-0.0028064893122904354,0.0,-0.021041958762994944,-0.00030731986144562004,0.21041958762558766,0.004609797921606429,0.1596372127532959,0.0
1.002519130706787,0.005216332603830143,-0.0028064893122904354,0.0,-0.021061124069356146,-0.00033718764637087964,0.21041958762558766,0.004609797921606429,0.23023700714111328,0.0
1.0106852054595947,0.004928853011511303,-0.003075299353897337,0.0,-0.021061124069356146,-0.00033718764637087964,0.21043875293174225,0.004654599595207579,0.16788291931152344,0.0
1.020315170288086,0.004928853011511303,-0.003075299353897337,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.1649935245513916,0.0
1.0319180488586426,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.1649935245513916,0.0
1.0409979820251465,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.1649935245513916,0.0
1.050431489944458,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.1649935245513916,0.0
1.0609300136566162,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.20627117156982422,0.0
1.0703024864196777,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.17382073402404785,0.0
1.0810127258300781,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.17382073402404785,0.0
1.0910096168518066,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.16281723976135254,0.0
1.100846767425537,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.16281723976135254,0.0
1.110762596130371,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.16281723976135254,0.0
1.121830701828003,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.16281723976135254,0.0
1.1304969787597656,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.17583155632019043,0.0
1.1404187679290771,0.0023415366497081536,-0.005494589955320754,0.0,-0.021061124069356146,-0.00033718764637087964,0.2106112406891958,0.005057814695444815,0.16909384727478027,0.0
1.1532950401306152,0.0023415366497081536,-0.005494589955320754,0.0,-0.021076734313250967,-0.0002958606930636683,0.2106112406891958,0.005057814695444815,0.182769775390625,0.0
1.1603591442108154,0.0023415366497081536,-0.005494589955320754,0.0,-0.021076734313250967,-0.0002958606930636683,0.2106736816645777,0.004809852981219847,0.17875385284423828,0.0
1.1703836917877197,0.0014049220189794875,-0.004006819669970942,0.0,-0.021076734313250967,-0.0002958606930636683,0.2106736816645777,0.004809852981219847,0.17875385284423828,0.0
1.1808433532714844,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17875385284423828,0.0
1.1905004978179932,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16956353187561035,0.0
1.2017674446105957,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16956353187561035,0.0
1.2102978229522705,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16242647171020508,0.0
1.2208616733551025,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16242647171020508,0.0
1.2305092811584473,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16242647171020508,0.0
1.2408356666564941,6.574740751830177e-11,-0.0017751641578706324,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.16242647171020508,0.0
1.2510457038879395,0.029712697613116786,0.020138967656033416,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1854705810546875,0.0
1.2603881359100342,0.028362647479380075,0.01916277671094767,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17695927619934082,0.0
1.2712719440460205,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17072749137878418,0.0
1.2804009914398193,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17072749137878418,0.0
1.2911877632141113,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17072749137878418,0.0
1.300955057144165,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17072749137878418,0.0
1.31062650680542,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.17072749137878418,0.0
1.320298433303833,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.22369647026062012,0.0
1.3306350708007812,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.22369647026062012,0.0
1.340775728225708,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.22369647026062012,0.0
1.3504626750946045,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.20863604545593262,0.0
1.360539436340332,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1676015853881836,0.0
1.370387315750122,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1676015853881836,0.0
1.3808279037475586,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1676015853881836,0.0
1.3905980587005615,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.19432902336120605,0.0
1.401275873184204,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1665189266204834,0.0
1.4114160537719727,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1665189266204834,0.0
1.4208979606628418,0.002874806205084568,0.0007330908496652154,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869795,0.1756424903869629,0.0
1.43143630027771,0.002874806205084568,0.0007330908496652206,0.0,-0.021076734313250967,-0.0002958606930636683,0.2107673431281265,0.004437910395869794,0.1756424903869629,0.0
1.440434217453003,0.002874806205084568,0.0007330908496652206,0.0,-0.021095899687513214,-0.00032572087172480935,0.2107673431281265,0.004437910395869794,0.17078208923339844,0.0
1.4520626068115234,0.002587325594267942,0.0004643492644893221,0.0,-0.021095899687513214,-0.00032572087172480935,0.21078650850218095,0.004482700660065777,0.16566705703735352,0.0
1.4604759216308594,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16566705703735352,0.0
1.4707036018371582,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16566705703735352,0.0
1.4814822673797607,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16566705703735352,0.0
1.4904799461364746,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16980409622192383,0.0
1.5016028881072998,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5105412006378174,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5203464031219482,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.531303882598877,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.54044508934021,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.550755500793457,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5605700016021729,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5707712173461914,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5808813571929932,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.16311287879943848,0.0
1.5914411544799805,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.2530555725097656,0.0
1.6011557579040527,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.24816060066223145,0.0
1.610452651977539,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.24816060066223145,0.0
1.6206576824188232,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.2726733684539795,0.0
1.630333662033081,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.20535683631896973,0.0
1.6404690742492676,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.20066118240356445,0.0
1.6510968208312988,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1754167079925537,0.0
1.6623399257659912,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1754167079925537,0.0
1.6715233325958252,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1754167079925537,0.0
1.6804943084716797,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1754167079925537,0.0
1.6903984546661377,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1754167079925537,0.0
1.7004344463348389,6.561001741900441e-11,-0.001954325229721233,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.21749162673950195,0.0
1.7112030982971191,0.02937643851851391,0.0196993781541936,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.21749162673950195,0.0
1.7209954261779785,0.029393117869410585,0.019711428878959346,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.17247223854064941,0.0
1.7303385734558105,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.1728067398071289,0.0
1.7408382892608643,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.18534517288208008,0.0
1.7523458003997803,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.18140459060668945,0.0
1.7604918479919434,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.18140459060668945,0.0
1.7704646587371826,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.18140459060668945,0.0
1.780519723892212,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.17383480072021484,0.0
1.7906267642974854,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8007783889770508,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8105528354644775,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8213412761688232,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.83134126663208,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8414528369903564,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8507847785949707,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.86037015914917,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8715310096740723,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8806328773498535,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.8904998302459717,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
1.9010813236236572,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.168534517288208,0.0
